Title,Date,Language,Author,Gender
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,CO,unknown
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,HE,unknown
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,CA,unknown
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,OL,unknown
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,PO,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,misparsed,unknown
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Virginia,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Pilar,unknown
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Beatriz,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Alvaro,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Patricia,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Oliver,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Marta,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,David,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Enrique,male
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Yingjian,unknown
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Manhua,unknown
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Wanan,unknown
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Weiling,unknown
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Na,unknown
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Robert,male
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Julius,male
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Peter,male
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Dan,male
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Carlton,male
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Adam,male
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,trephination,unknown
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Ilias,male
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Chrysanthi,unknown
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Dimitrios,male
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Dimitrios,male
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Petros,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Vahid,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Alireza,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Mina,unknown
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Yaghoub,unknown
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Farhood,unknown
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Majid,male
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,XiaoLi,unknown
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Xiao,unknown
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,XiangWei,unknown
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Yi,unknown
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Lan,unknown
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Shamir,unknown
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Patrick,male
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Shariful,unknown
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Steve,male
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Shivaa,unknown
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Vijay,male
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Zhennan,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Baodi,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Xiaoguang,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Xiaoguang,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Jingyuan,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Tieli,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Dafeng,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Haiyang,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Xiaoguang,unknown
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Jianfeng,unknown
Management of adult diabetic ketoacidosis,2014-11-01,English,Viktor,male
Lisdexamfetamine prodrug activation by peptidase-mediated hydrolysis in the cytosol of&amp;nbsp;red blood cells,2014-11-01,English,Johannah,female
Lisdexamfetamine prodrug activation by peptidase-mediated hydrolysis in the cytosol of&amp;nbsp;red blood cells,2014-11-01,English,Michael,male
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Ahmad,male
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Mahmoud,male
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Rola,female
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Fadi,male
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Achara,unknown
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Siriporn,unknown
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Amonrat,unknown
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Chanvit,unknown
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Hamidreza,unknown
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Christian,unknown
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Stephanie,female
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Andreas,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Hamidreza,unknown
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Susanne,female
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Frederik,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Felix,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Hugo,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Christian,unknown
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Abdullah,male
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Hadi,male
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Sher,unknown
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Thomas,male
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Giuseppe,male
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Alessio,male
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Elvira,female
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Irene,female
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Monica,female
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Giuseppe,male
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Yasser,male
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Tarek,male
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Hossam,male
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Stephanie,female
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Grit,unknown
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Katharina,female
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Volker,unknown
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Wenjie,unknown
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Ding,unknown
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Jing,unknown
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Yan,unknown
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Congyan,unknown
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Jing,unknown
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Anastasios,male
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,George,male
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Costas,male
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Tianpeng,unknown
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Guijiang,unknown
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Tianpeng,unknown
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Zhiguo,unknown
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Baojian,unknown
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Mario,male
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Kevin,male
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Jiang-Ti,unknown
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Sean,male
UR Well Eye Care: a model for medical student ophthalmology education and service in the community,2014-11-01,English,Kyle,unknown
UR Well Eye Care: a model for medical student ophthalmology education and service in the community,2014-11-01,English,Holly,female
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Amna,female
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Thomas,male
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,James,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Ikuko,female
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kenichi,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Makoto,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kazuo,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Toru,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kunihiko,unknown
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Ikuo,unknown
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Michihiro,unknown
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Pinar,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Latife,unknown
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Sevgi,unknown
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Zerrin,unknown
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Hazan,unknown
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Makbule,unknown
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Oya,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Fang-Jing,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Guang-Yu,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Li,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Shuang,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Guang-Yu,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Jiong,unknown
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Zhi-Ming,unknown
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Ninad,male
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Edward,male
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Suzanne,female
The Mobi-C cervical disc for one-level and two-level cervical disc replacement: a review of the literature,2014-11-01,English,Matthew,male
The Mobi-C cervical disc for one-level and two-level cervical disc replacement: a review of the literature,2014-11-01,English,Thomas,male
Profile of aripiprazole in the treatment of bipolar disorder in children and adolescents,2014-11-01,English,misparsed,unknown
Pediatric clinical trials: a US perspective,2014-11-01,English,Matthew,male
Pediatric clinical trials: a US perspective,2014-11-01,English,Margo,female
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Rasaaq,unknown
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Amanze,unknown
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Michael,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Anthony,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Tuoyo,unknown
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Victor,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Olaniyi,unknown
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Luqman,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Olufemi,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Suraj,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Omolola,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Ting,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Keng,male
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Yang,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Lingya,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Jinghe,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Ming,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Huifang,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Dongyan,unknown
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Jiaxin,female
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Israa,female
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Rana,unknown
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Mahmoud,male
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Jasmina,female
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Henry,male
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Carlos,male
Antibiotic-prescribing patterns for Iraqi patients during Ramadan,2014-11-01,English,Ehab,male
Antibiotic-prescribing patterns for Iraqi patients during Ramadan,2014-11-01,English,Ali,unknown
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,GS,unknown
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,BS,unknown
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Harsh,male
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Anurag,male
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Ipsita,unknown
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Anurag,male
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Weixi,unknown
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Menashi,unknown
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Leslie,unknown
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Champika,unknown
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Joel,male
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Keith,male
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Lesley,unknown
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Terry,unknown
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Ai,unknown
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Kazuichi,unknown
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Yu,unknown
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Satoru,male
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Morin,unknown
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Toru,male
Follicular delivery of spironolactone via nanostructured lipid carriers for management of&amp;nbsp;alopecia,2014-11-01,English,Rehab,female
Follicular delivery of spironolactone via nanostructured lipid carriers for management of&amp;nbsp;alopecia,2014-11-01,English,Mona,female
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Hannah,female
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Stuart,male
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,David,male
Chronotherapy in the treatment of epilepsy,2014-11-01,English,David,male
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Sachin,male
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Paul,male
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,Adriana Fernandes Vasconcelos,unknown
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,Gustavo Amorim Antunes,unknown
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,César Augusto Tibúrcio Silva,unknown
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Rodrigo Barraco Marassi,unknown
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Maria Margarete Brizolla,unknown
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Paulo Roberto da Cunha,unknown
ON INFLUENCE OF BOUNDARY CONDITIONS AND TRANSVERSE SHEARS ON  BUCKLING OF THIN LAMINATED CYLINDRICAL SHELLS UNDER EXTERNAL PRESSURE,2014-08-01,English,Gennadi I. Mikhasev,unknown
ON INFLUENCE OF BOUNDARY CONDITIONS AND TRANSVERSE SHEARS ON  BUCKLING OF THIN LAMINATED CYLINDRICAL SHELLS UNDER EXTERNAL PRESSURE,2014-08-01,English,Ihnat R. Mlechka,unknown
AN AUTOMATIZED IN-PLACE ANALYSIS OF A HEAVY LIFT JACK-UP VESSEL UNDER SURVIVAL CONDITIONS,2014-08-01,English,Gil Rama,unknown
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Nikola Korunović,unknown
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Miloš Stojković,unknown
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Dragan Mišić,unknown
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Miroslav Trajanović,unknown
