Title,Date,Language,Author
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,Ezeonu PO
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Redondo A
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Mart&amp;iacute;nez V
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Zamora P
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Castelo B
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Pinto A
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Cruz P
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Higuera O
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Mendiola M
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Hardisson D
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Espinosa E
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Sun Y
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Cui M
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Zhu W
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Xu W
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Li N
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Hermann R
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Mungo J
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Cnota PJ
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Ziegler D
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Fenzl CR
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Gess AJ
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Moshirfar M
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Georgalas I
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Koutsandrea C
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Papaconstantinou D
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Mpouritis D
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Petrou P
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Erfani-Moghadam V
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Nomani A
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Zamani M
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Yazdani Y
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Najafi F
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Sadeghizadeh M
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Shi XL
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Lin X
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Zheng XW
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Feng Y
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Shen L
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Cawich SO
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Harnarayan P
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Islam S
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Budhooram S
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Ramsewak S
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Naraynsingh V
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Deng Z
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Yin B
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Li W
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Liu J
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Yang J
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Zheng T
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Zhang D
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Yu H
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Liu X
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Ma J
Management of adult diabetic ketoacidosis,2014-11-01,English,Rosival V
Lisdexamfetamine prodrug activation by peptidase-mediated hydrolysis in the cytosol of&amp;nbsp;red blood cells,2014-11-01,English,Sharman J
Lisdexamfetamine prodrug activation by peptidase-mediated hydrolysis in the cytosol of&amp;nbsp;red blood cells,2014-11-01,English,Pennick M
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Mansour AM
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Jaroudi MO
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Hamam RN
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Maalouf FC
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Phumyen A
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Jantasorn S
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Jumnainsong A
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Leelayuwat C
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Akhavanpoor M
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Gleissner CA
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Gorbatsch S
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Doesch AO
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Akhavanpoor H
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Wangler S
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Jahn F
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Lasitschka F
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Katus HA
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Erbel C
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Asiri AM
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Marwani HM
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Khan SB
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Webster TJ
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Craparo G
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Gori A
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Mazzola E
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Petruccelli I
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Pellerone M
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Rotondo G
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Bayoumi Y
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Heikal T
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Darweish H
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Tomcin S
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Baier G
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Landfester K
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Mail&amp;auml;nder V
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Sun WJ
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Qu D
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Ma YH
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Chen Y
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Liu CY
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Zhou J
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Kanellopoulos AJ
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Asimellis G
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Karabatsas C
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Zhang XW
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Chen GJ
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Zhang TP
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Ma ZG
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Wu BJ
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Bernaba M
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Johnson KA
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Kong JT
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Mackey S
UR Well Eye Care: a model for medical student ophthalmology education and service in the community,2014-11-01,English,MacLean K
UR Well Eye Care: a model for medical student ophthalmology education and service in the community,2014-11-01,English,Hindman HB
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Abdel-Gadir A
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Treibel TA
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Moon JC
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Anan I
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Hongo K
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kawai M
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Ogawa K
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Sakuma T
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Fukuda K
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Taniguchi I
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Yoshimura M
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Mega Tiber P
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Baloglu L
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Ozden S
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Ozgen Z
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Ozyurt H
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Eren M
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Orun O
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Ma FJ
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Liu ZB
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Qu L
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Hao S
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Liu GY
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Wu J
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Shao ZM
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Parekh N
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Epstein E
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,El-Sayegh S
The Mobi-C cervical disc for one-level and two-level cervical disc replacement: a review of the literature,2014-11-01,English,Alvin MD
The Mobi-C cervical disc for one-level and two-level cervical disc replacement: a review of the literature,2014-11-01,English,Mroz TE
Profile of aripiprazole in the treatment of bipolar disorder in children and adolescents,2014-11-01,English,Kirino E
Pediatric clinical trials: a US perspective,2014-11-01,English,Oelstrom MJ
Pediatric clinical trials: a US perspective,2014-11-01,English,Hoover-Regan ML
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Adebayo RA
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Ikwu AN
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Balogun MO
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Akintomide AO
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Mene-Afejuku TO
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Adeyeye VO
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Bamikole OJ
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Bisiriyu LA
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Ajayi OE
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Ogunyemi SA
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Oketona OA
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Gui T
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Shen K
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Xiang Y
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Pan LY
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Lang JH
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Wu M
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Huang HF
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Cao DY
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Yang JX
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Ibrahim IA
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Al-Shwaikh RM
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Ismaeil MI
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Varagic J
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Punzi H
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Ferrario CM
Antibiotic-prescribing patterns for Iraqi patients during Ramadan,2014-11-01,English,Mikhael EM
Antibiotic-prescribing patterns for Iraqi patients during Ramadan,2014-11-01,English,Jasim AL
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Chandu GS
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Hema BS
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Mahajan H
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Azad A
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Sharma I
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Azad A
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Liu W
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Cohenford MA
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Frost L
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Seneviratne C
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Dain JA
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Hill KD
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Day L
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Haines TP
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Shimizu A
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Maruyama K
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Yokoyama Y
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Tsuda S
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Ryu M
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Nakazawa T
Follicular delivery of spironolactone via nanostructured lipid carriers for management of&amp;nbsp;alopecia,2014-11-01,English,Shamma RN
Follicular delivery of spironolactone via nanostructured lipid carriers for management of&amp;nbsp;alopecia,2014-11-01,English,Aburahma MH
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Durrington HJ
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Farrow SN
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Ray DW
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Stanley DA
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Talathi SS
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Carney PR
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,Adriana Fernandes Vasconcelos
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,Gustavo Amorim Antunes
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,César Augusto Tibúrcio Silva
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Rodrigo Barraco Marassi
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Maria Margarete Brizolla
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Paulo Roberto da Cunha
ON INFLUENCE OF BOUNDARY CONDITIONS AND TRANSVERSE SHEARS ON  BUCKLING OF THIN LAMINATED CYLINDRICAL SHELLS UNDER EXTERNAL PRESSURE,2014-08-01,English,Gennadi I. Mikhasev
ON INFLUENCE OF BOUNDARY CONDITIONS AND TRANSVERSE SHEARS ON  BUCKLING OF THIN LAMINATED CYLINDRICAL SHELLS UNDER EXTERNAL PRESSURE,2014-08-01,English,Ihnat R. Mlechka
AN AUTOMATIZED IN-PLACE ANALYSIS OF A HEAVY LIFT JACK-UP VESSEL UNDER SURVIVAL CONDITIONS,2014-08-01,English,Gil Rama
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Nikola Korunović
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Miloš Stojković
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Dragan Mišić
FEM BASED PARAMETRIC DESIGN STUDY OF TIRE PROFILE USING DEDICATED CAD MODEL AND TRANSLATION CODE,2014-12-01,English,Miroslav Trajanović
FUZZY CONTROLLER FOR THE CONTROL OF THE MOBILE PLATFORM OF THE CORBYS ROBOTIC GAIT REHABILITATION SYSTEM,2014-12-01,English,Maria Kyrarini
FUZZY CONTROLLER FOR THE CONTROL OF THE MOBILE PLATFORM OF THE CORBYS ROBOTIC GAIT REHABILITATION SYSTEM,2014-12-01,English,Siniša Slavnić
FUZZY CONTROLLER FOR THE CONTROL OF THE MOBILE PLATFORM OF THE CORBYS ROBOTIC GAIT REHABILITATION SYSTEM,2014-12-01,English,Danijela Ristić-Durrant
EXPERIMENTAL DETERMINATION OF BEARING LOADS IN ROTATING PLATFORM DRIVE MECHANISMS OF HYDRAULIC EXCAVATORS,2014-08-01,English,Vesna Jovanović
EXPERIMENTAL DETERMINATION OF BEARING LOADS IN ROTATING PLATFORM DRIVE MECHANISMS OF HYDRAULIC EXCAVATORS,2014-08-01,English,Dragoslav Janošević
EXPERIMENTAL DETERMINATION OF BEARING LOADS IN ROTATING PLATFORM DRIVE MECHANISMS OF HYDRAULIC EXCAVATORS,2014-08-01,English,Nikola Petrović
EMBEDDED SYSTEMS FOR VIBRATION MONITORING,2014-08-01,English,Miloš Milovančević
EMBEDDED SYSTEMS FOR VIBRATION MONITORING,2014-08-01,English,Aleksandar Veg
