Title,Date,Language,Author,MGender,CGender
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Elena,female,female
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Marina,female,female
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Vichien,unknown,
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Steen,male,male
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,LO,unknown,
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,CO,unknown,
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,HE,unknown,
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,CA,unknown,
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,OL,unknown,
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,PO,male,
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,misparsed,unknown,
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Virginia,female,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Pilar,unknown,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Beatriz,female,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Alvaro,male,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Patricia,female,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Oliver,male,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Marta,female,female
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,David,male,male
Continuation of bevacizumab and addition of hormone therapy following weekly paclitaxel therapy in HER2-negative metastatic breast cancer,2014-11-01,English,Enrique,male,male
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Yingjian,unknown,
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Manhua,unknown,
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Wanan,unknown,female
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Weiling,unknown,female
A case report of a pregnancy-related death caused by primary antiphospholipid antibody syndrome,2014-11-01,English,Na,unknown,female
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Robert,male,male
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Julius,male,male
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Peter,male,male
"Enantiomer-selective pharmacokinetics, oral bioavailability, and sex effects of various alpha-lipoic acid dosage forms",2014-11-01,English,Dan,male,male
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Carlton,male,male
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,Adam,male,male
Accuracy of corneal trephination depth using the Moria single-use adjustable depth vacuum trephine system,2014-11-01,English,trephination,unknown,
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Ilias,male,male
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Chrysanthi,unknown,female
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Dimitrios,male,male
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Dimitrios,male,male
Scleral melt following Retisert intravitreal fluocinolone implant,2014-11-01,English,Petros,male,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Vahid,male,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Alireza,male,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Mina,unknown,female
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Yaghoub,unknown,male
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Farhood,unknown,
A novel diblock copolymer of (monomethoxy poly [ethylene glycol]-oleate) with a small hydrophobic fraction to make stable micelles/polymersomes for curcumin delivery to cancer cells,"
",English,Majid,male,male
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,XiaoLi,unknown,female
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Xiao,unknown,female
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,XiangWei,unknown,male
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Yi,unknown,female
Injectable long-acting systems for&amp;nbsp;Radix Ophiopogonis polysaccharide based on&amp;nbsp;mono-PEGylation and in situ formation of&amp;nbsp;a&amp;nbsp;PLGA depot,2014-11-01,English,Lan,unknown,female
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Shamir,unknown,male
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Patrick,male,male
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Shariful,unknown,
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Steve,male,male
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Shivaa,unknown,male
Adverse events in diabetic foot infections: a case control study comparing early versus delayed medical treatment after home remedies,2014-11-01,English,Vijay,male,male
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Zhennan,unknown,female
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Baodi,unknown,
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Xiaoguang,unknown,
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Xiaoguang,unknown,
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Jingyuan,unknown,
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Tieli,unknown,male
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Dafeng,unknown,
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Haiyang,unknown,female
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Xiaoguang,unknown,
Surface characteristics of and in vitro behavior of osteoblast-like cells on titanium with nanotopography prepared by high-energy shot peening,2014-11-01,English,Jianfeng,unknown,male
Management of adult diabetic ketoacidosis,2014-11-01,English,Viktor,male,male
Lisdexamfetamine prodrug activation by peptidase-mediated hydrolysis in the cytosol of&amp;nbsp;red blood cells,2014-11-01,English,Johannah,female,female
Lisdexamfetamine prodrug activation by peptidase-mediated hydrolysis in the cytosol of&amp;nbsp;red blood cells,2014-11-01,English,Michael,male,male
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Ahmad,male,male
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Mahmoud,male,male
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Rola,female,female
Isolated posterior capsular rupture following blunt head trauma,2014-11-01,English,Fadi,male,male
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Achara,unknown,female
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Siriporn,unknown,female
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Amonrat,unknown,female
Doxorubicin-conjugated bacteriophages carrying anti-MHC class I chain-related A for targeted cancer therapy in vitro,2014-11-01,English,Chanvit,unknown,
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Hamidreza,unknown,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Christian,unknown,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Stephanie,female,female
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Andreas,male,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Hamidreza,unknown,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Susanne,female,female
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Frederik,male,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Felix,male,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Hugo,male,male
CCL19 and CCL21 modulate the inflammatory milieu in atherosclerotic lesions,2014-11-01,English,Christian,unknown,male
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Abdullah,male,male
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Hadi,male,male
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Sher,unknown,male
Greater cardiomyocyte density on aligned compared with random carbon nanofibers in&amp;nbsp;polymer composites,2014-11-01,English,Thomas,male,male
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Giuseppe,male,male
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Alessio,male,male
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Elvira,female,female
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Irene,female,female
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Monica,female,female
"Posttraumatic stress symptoms, dissociation, and alexithymia in an Italian sample of flood victims",2014-11-01,English,Giuseppe,male,male
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Yasser,male,male
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Tarek,male,male
Survival benefit of adjuvant radiotherapy in stage III and IV bladder cancer: results of 170 patients,2014-11-01,English,Hossam,male,male
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Stephanie,female,female
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Grit,unknown,female
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Katharina,female,female
Pharmacokinetics on a microscale: visualizing Cy5-labeled oligonucleotide release from poly(n-butylcyanoacrylate) nanocapsules in cells,2014-11-01,English,Volker,unknown,male
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Wenjie,unknown,male
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Ding,unknown,male
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Jing,unknown,female
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Yan,unknown,female
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Congyan,unknown,
Enhanced stability and antibacterial efficacy of a traditional Chinese medicine-mediated silver nanoparticle delivery system,2014-11-01,English,Jing,unknown,female
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Anastasios,male,male
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,George,male,male
"Comparison of prophylactic higher fluence corneal cross-linking to control, in myopic LASIK,&amp;nbsp;one year results",2014-11-01,English,Costas,male,male
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Tianpeng,unknown,
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Guijiang,unknown,
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Tianpeng,unknown,
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Zhiguo,unknown,
Effects of PEGylated lipid nanoparticles on the oral absorption of one BCS II drug: a mechanistic investigation,2014-11-01,English,Baojian,unknown,
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Mario,male,male
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Kevin,male,male
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Jiang-Ti,unknown,
Conditioned pain modulation is minimally influenced by cognitive evaluation or imagery of the conditioning stimulus,2014-11-01,English,Sean,male,male
UR Well Eye Care: a model for medical student ophthalmology education and service in the community,2014-11-01,English,Kyle,unknown,male
UR Well Eye Care: a model for medical student ophthalmology education and service in the community,2014-11-01,English,Holly,female,female
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Amna,female,female
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,Thomas,male,male
Myocardial T1 mapping: where are we now and where are we going?,2014-11-01,English,James,male,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Ikuko,female,female
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kenichi,male,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Makoto,male,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kazuo,male,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Toru,male,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Kunihiko,unknown,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Ikuo,unknown,male
Fluctuant tonus of the coronary arteries possibly documented by repeated multidetector row computed tomography,2014-11-01,English,Michihiro,unknown,male
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Pinar,female,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Latife,unknown,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Sevgi,unknown,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Zerrin,unknown,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Hazan,unknown,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Makbule,unknown,female
"The association of apoptotic protein expressions sensitive to apoptosis gene, p73 and p53 with the prognosis of cervical carcinoma",2014-11-01,English,Oya,unknown,female
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Fang-Jing,unknown,
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Guang-Yu,unknown,
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Li,unknown,female
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Shuang,unknown,unisex
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Guang-Yu,unknown,
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Jiong,unknown,unisex
Impact of type 2 diabetes mellitus on the prognosis of early stage triple-negative breast cancer in People&amp;rsquo;s Republic of China,2014-11-01,English,Zhi-Ming,unknown,unisex
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Ninad,male,male
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Edward,male,male
Necrotizing RPGN with linear anti IgG deposits in a patient with history of granulomatosis with polyangiitis: a case report,2014-11-01,English,Suzanne,female,female
The Mobi-C cervical disc for one-level and two-level cervical disc replacement: a review of the literature,2014-11-01,English,Matthew,male,male
The Mobi-C cervical disc for one-level and two-level cervical disc replacement: a review of the literature,2014-11-01,English,Thomas,male,male
Profile of aripiprazole in the treatment of bipolar disorder in children and adolescents,2014-11-01,English,misparsed,unknown,
Pediatric clinical trials: a US perspective,2014-11-01,English,Matthew,male,male
Pediatric clinical trials: a US perspective,2014-11-01,English,Margo,female,female
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Rasaaq,unknown,
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Amanze,unknown,
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Michael,male,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Anthony,male,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Tuoyo,unknown,
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Victor,male,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Olaniyi,unknown,
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Luqman,male,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Olufemi,male,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Suraj,male,male
"Evaluation of the indications and arrhythmic patterns of 24 hour Holter electrocardiography among hypertensive and diabetic patients seen at OAUTHC, Ile-Ife Nigeria",2014-11-01,English,Omolola,female,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Ting,unknown,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Keng,male,male
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Yang,unknown,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Lingya,unknown,
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Jinghe,unknown,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Ming,unknown,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Huifang,unknown,
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Dongyan,unknown,female
"Neoadjuvant chemotherapy in locally advanced cervical carcinoma: which is better, intravenous or intra-arterial?",2014-11-01,English,Jiaxin,female,female
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Israa,female,female
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Rana,unknown,female
Virulence and antimicrobial resistance of Escherichia coli isolated from Tigris River and children diarrhea,2014-11-01,English,Mahmoud,male,male
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Jasmina,female,female
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Henry,male,male
Clinical utility of fixed-dose combinations in hypertension: evidence for the potential of nebivolol/valsartan,2014-11-01,English,Carlos,male,male
Antibiotic-prescribing patterns for Iraqi patients during Ramadan,2014-11-01,English,Ehab,male,male
Antibiotic-prescribing patterns for Iraqi patients during Ramadan,2014-11-01,English,Ali,unknown,female
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,GS,unknown,
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,BS,unknown,
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Harsh,male,male
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Anurag,male,male
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Ipsita,unknown,female
A comparative study of retention of complete denture base with different types of posterior palatal seals &amp;ndash; an in vivo study,2014-11-01,English,Anurag,male,male
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Weixi,unknown,
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Menashi,unknown,
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Leslie,unknown,unisex
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Champika,unknown,female
Inhibitory effect of gold nanoparticles on the D-ribose glycation of bovine serum albumin,2014-11-01,English,Joel,male,male
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Keith,male,male
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Lesley,unknown,female
What factors influence community-dwelling older people&amp;rsquo;s intent to undertake multifactorial fall prevention programs?,2014-11-01,English,Terry,unknown,male
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Ai,unknown,female
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Kazuichi,unknown,
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Yu,unknown,female
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Satoru,male,male
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Morin,unknown,male
Characteristics of uveitic glaucoma and evaluation of its surgical treatment,2014-11-01,English,Toru,male,male
Follicular delivery of spironolactone via nanostructured lipid carriers for management of&amp;nbsp;alopecia,2014-11-01,English,Rehab,female,female
Follicular delivery of spironolactone via nanostructured lipid carriers for management of&amp;nbsp;alopecia,2014-11-01,English,Mona,female,female
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Hannah,female,female
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,Stuart,male,male
Recent advances in chronotherapy for the management of asthma,2014-11-01,English,David,male,male
Chronotherapy in the treatment of epilepsy,2014-11-01,English,David,male,male
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Sachin,male,male
Chronotherapy in the treatment of epilepsy,2014-11-01,English,Paul,male,male
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,Adriana Fernandes Vasconcelos,unknown,female
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,Gustavo Amorim Antunes,unknown,male
Avaliação de Perdas e Ganhos nas Decisões Financeiras: Uma Investigação à Luz da Prospect Theory,2014-04-01,Portuguese,César Augusto Tibúrcio Silva,unknown,
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Rodrigo Barraco Marassi,unknown,male
Produção Científica Sobre Rodízio de Auditoria: Uma Análise Bibliométrica e Sociométrica nas Bases Sciense Direct e Scopus,2014-04-01,Portuguese,Maria Margarete Brizolla,unknown,female
